lambda,objective,annual_return,annual_volatility,sharpe_ratio,combo_rank,combo_max_weight,combo_cardinality,combo_sector_max
0.36,473.0423542995204,0.2021616425271464,0.15173157112272315,1.2005520089145514,6,0.07,19,0.1
0.37,341.0858741840718,0.18601027698249048,0.18207320916383313,0.9117776181618852,6,0.07,19,0.1
0.38,345.01825743420835,0.16520448189994463,0.13130216848503848,1.1058803032372637,6,0.07,19,0.1
0.39,473.194614339688,0.19854576760017073,0.1384811325148319,1.2893147561531368,6,0.07,19,0.1
0.4,474.0022085735673,0.14853733805813418,0.1368618953986279,0.9391754928115867,6,0.07,19,0.1
0.41,475.7489865850372,0.09459671431890941,0.1256083616106643,0.5938833479106224,6,0.07,19,0.1
0.42,472.98001189254654,0.2237580785829658,0.12274173026370865,1.6600554525766815,6,0.07,19,0.1
0.43,340.24013630752836,0.03341226948521744,0.1461983955735868,0.09174019613961201,6,0.07,19,0.1
0.44,475.0296390029045,0.19717733232638615,0.13527952295354767,1.3097128704927898,6,0.07,19,0.1
0.45,339.27298472455067,0.13891817521359076,0.1486259640287038,0.8001170992615017,6,0.07,19,0.1
0.46,345.9988514142393,0.030691421309317297,0.15459169834097283,0.06915909084416633,6,0.07,19,0.1
0.47,339.515186841866,0.1935309638847886,0.1473577008204569,1.1776172057422478,6,0.07,19,0.1
0.48,473.21179722929753,0.01590841758604522,0.15382555396885553,-0.02659884725513933,6,0.07,19,0.1
0.49,339.9813620002733,0.12495049070090115,0.13026950357554912,0.8056412884081934,6,0.07,19,0.1
0.5,475.7014770596307,0.17884687553329753,0.15039105453661294,1.0562255582470566,6,0.07,19,0.1
0.51,341.88629683202595,0.1317508435993558,0.12323286117998193,0.9068266575109651,6,0.07,19,0.1
0.52,341.82713262879616,0.15428807185243568,0.1648258049579479,0.8147272321023803,6,0.07,19,0.1
0.53,476.1096527871421,0.1035088378407043,0.15454153764561945,0.5403649990347523,6,0.07,19,0.1
0.54,341.8815610681556,0.16127105117899135,0.14235932865897782,0.9923554185718771,6,0.07,19,0.1
0.55,338.9811421426727,0.14795112764104473,0.13938369249220137,0.9179777444065325,6,0.07,19,0.1
0.56,473.59421672399577,0.23388492075116024,0.13823424922837976,1.5472643136202548,6,0.07,19,0.1
0.57,339.25420094271504,0.11526307920601457,0.12858744734278618,0.7408427585630805,6,0.07,19,0.1
0.58,474.20536681393895,0.06159274586822154,0.13861324477545187,0.30006328713825425,6,0.07,19,0.1
0.59,344.3077377442001,0.12283737151829693,0.15113033097488088,0.6804548819216797,6,0.07,19,0.1
0.6,348.82189790224453,0.09445050176620383,0.1277034303056415,0.5829953164767483,6,0.07,19,0.1
0.61,472.32363007586696,0.10966259325539784,0.14502006808818138,0.6182771421737115,6,0.07,19,0.1
0.62,473.11039044372785,0.16965006240495517,0.1393806113728902,1.0736791934754162,6,0.07,19,0.1
0.63,473.97701661736767,0.1743080079447859,0.12920050367512712,1.194329770824975,6,0.07,19,0.1
0.64,477.5273020271152,0.20835001201655187,0.17050384704296226,1.1046672276496663,6,0.07,19,0.1
0.65,342.48968220052876,0.14183893470650516,0.14438511023421913,0.8438469486836978,6,0.07,19,0.1
0.66,474.2223362003611,0.12175519417218247,0.14142227804152688,0.7195131883132538,6,0.07,19,0.1
0.67,474.0709000103046,0.08143299900419446,0.14843254855158158,0.41387822013206194,6,0.07,19,0.1
0.68,642.5881640668963,0.11241071645751542,0.14843715943614813,0.6225578339584631,6,0.07,19,0.1
0.69,339.1636370703609,0.07188781785324996,0.12983284284196092,0.3996509412985005,6,0.07,19,0.1
0.7,474.33944968913056,0.15302475082325304,0.12407356344002675,1.0721441952261894,6,0.07,19,0.1
0.71,341.06710337160735,0.18931294320939443,0.13605820409369962,1.2444155377267303,6,0.07,19,0.1
0.72,341.0294704454383,0.23918041853362654,0.15472389105610604,1.416590657315794,6,0.07,19,0.1
0.73,473.983374984074,0.1430351234207259,0.13531682698930728,0.9092374256636104,6,0.07,19,0.1
0.74,341.58136659430426,0.18525642070290407,0.15337520018290138,1.077465069358242,6,0.07,19,0.1
0.75,342.20690529885064,0.1460181159401437,0.13623794098371234,0.9249854704954,6,0.07,19,0.1
0.76,474.66096663917256,0.12121675075762267,0.1572193051347662,0.6437933984688526,6,0.07,19,0.1
0.77,474.61919177247995,0.09676717165368894,0.13483531317095324,0.5693402555186591,6,0.07,19,0.1
0.78,340.5831227406695,0.17768318765506688,0.13551707056953047,1.1635669734623104,6,0.07,19,0.1
0.79,477.21133822237397,0.14436518458582218,0.12694118388663575,0.9797071429307445,6,0.07,19,0.1
0.8,478.4389615985895,0.16791477090946086,0.12811723692094984,1.1545267012020122,6,0.07,19,0.1
0.81,474.11904206190076,0.16773203263104094,0.14298816570468068,1.0331766401994273,6,0.07,19,0.1
0.82,341.2441551038828,0.06146113448330893,0.12349154884015534,0.3357406630066263,6,0.07,19,0.1
0.83,474.14677803278573,0.0645211880579816,0.14258250034377537,0.3122486136141407,6,0.07,19,0.1
0.84,474.00494334361366,0.0781123529138555,0.13542686944569515,0.42910504504542196,6,0.07,19,0.1
0.85,481.2086389987803,0.1514655017845301,0.1423835053568014,0.9233197444822584,6,0.07,19,0.1
0.86,477.5909021258025,0.19985743796739147,0.13134544011986726,1.3693466465470872,6,0.07,19,0.1
0.87,340.4493895199041,0.19540665970365784,0.13579160396896386,1.2917342057742265,6,0.07,19,0.1
0.88,344.95292325097245,0.02550229488723257,0.1403847995614032,0.03919437791287304,6,0.07,19,0.1
0.89,343.2303930969968,0.10612319151621234,0.12658977784959138,0.6803329066470143,6,0.07,19,0.1
0.9,339.36557423622645,0.11131213548130972,0.1381062570746546,0.6611730519345703,6,0.07,19,0.1
0.91,340.6228865392227,0.1839843674815585,0.15761981515960855,1.0403791383431398,6,0.07,19,0.1
0.92,342.1956431860963,0.09351906722839401,0.13534336448431877,0.5432040758593091,6,0.07,19,0.1
0.93,341.94923898013116,0.135967861019833,0.13245880329060444,0.8755013493924477,6,0.07,19,0.1
0.94,476.8103675455831,0.13605079897645986,0.13102884500318412,0.8856889410392018,6,0.07,19,0.1
0.95,474.5022974081987,0.06364791492942011,0.14492132220924775,0.3011835267856453,6,0.07,19,0.1
0.96,473.6253313930142,0.1631690858477073,0.13240710240455753,1.0812795027434976,6,0.07,19,0.1
0.97,340.56138646155966,0.09258913574050097,0.1350743770612222,0.5374012253086319,6,0.07,19,0.1
0.98,341.1377091256306,0.20281611597195454,0.12011960897946063,1.5219506417408872,6,0.07,19,0.1
0.99,474.236828213427,0.09563734920801133,0.14358545784569005,0.5267758333110452,6,0.07,19,0.1
1.0,473.07633750661097,0.16274786470381827,0.1346127695423376,1.0604333094782814,6,0.07,19,0.1
0.0,0.0004351384122368851,0.1531148615877903,0.13666985586889507,0.9739884537193411,7,0.19,11,0.25
0.01,0.02166959209545319,0.13980542977827548,0.13302916072333387,0.9005952463869157,7,0.19,11,0.25
0.02,0.01676574699005881,0.18092902014167037,0.15430274282538659,1.0429433540516015,7,0.19,11,0.25
0.03,0.026745462175770923,0.14515488901625118,0.14670884107626042,0.8530834822094646,7,0.19,11,0.25
0.04,0.1296905356590206,0.1125149203907689,0.15849757364641084,0.5836992848682885,7,0.19,11,0.25
0.05,0.031361052762630987,0.10474866342545965,0.13017549821689164,0.6510339087333918,7,0.19,11,0.25
0.06,-0.049705283549518975,0.2154360849316551,0.13872252196051152,1.4088273639322066,7,0.19,11,0.25
0.07,0.002906528950027659,0.17556828141022873,0.13011152697143127,1.1956533370359033,7,0.19,11,0.25
0.08,-0.08513565472362677,0.24371614350560447,0.16136903750951234,1.3863634992085574,7,0.19,11,0.25
0.09,0.1399051336933757,0.09920505874810338,0.14070209482147825,0.5629273597425692,7,0.19,11,0.25
0.1,0.0930586125486576,0.13452777221886328,0.12975390343287316,0.8826537713997409,7,0.19,11,0.25
0.11,0.182338421966804,0.08979720168525883,0.1384305361337279,0.5042037951643321,7,0.19,11,0.25
0.12,-0.07719907714777101,0.23139576370359596,0.14517790555613963,1.456115260058289,7,0.19,11,0.25
0.13,-0.002611518991330164,0.1845787311601934,0.14065716963662545,1.17006997642116,7,0.19,11,0.25
0.14,0.0764611577350107,0.14584807240898587,0.13404423594769033,0.9388547856552151,7,0.19,11,0.25
0.15,0.07959808671087495,0.1871955298577662,0.15735918763311005,1.0625088523435315,7,0.19,11,0.25
0.16,-0.12759006300274878,0.3169259283869232,0.20352697674555714,1.4589020734982487,7,0.19,11,0.25
0.17,-0.03175268569791209,0.16743594333302572,0.12530309767083875,1.1766344653372274,7,0.19,11,0.25
0.18,0.058398571790957615,0.19372851827377224,0.16424840224704582,1.0577181628376964,7,0.19,11,0.25
0.19,-0.03224475805585353,0.18767380406509873,0.190166453913879,0.8817212532186852,7,0.19,11,0.25
0.2,0.030900523446848085,0.1367770332224559,0.12888269908753142,0.9060722195393046,7,0.19,11,0.25
0.21,0.16881490746701994,0.22612617179602773,0.1235310484575769,1.6686183301262574,7,0.19,11,0.25
0.22,0.04116384146056841,0.16430232284412635,0.18115354209491605,0.7965746690645367,7,0.19,11,0.25
0.23,0.021241667177642948,0.18175393008924998,0.14434549956222592,1.120602516738109,7,0.19,11,0.25
0.24,0.14326129184606828,0.14730143573544383,0.15692863299766605,0.8112059176437046,7,0.19,11,0.25
0.25,0.23199860524117727,0.09097509642399873,0.15270792460316182,0.46477677310093696,7,0.19,11,0.25
0.26,0.10144674525714971,0.15257349042728574,0.16699986380944923,0.793853883489122,7,0.19,11,0.25
0.27,0.07018748837040323,0.1844465110382951,0.15315740424608054,1.0737091807463397,7,0.19,11,0.25
0.28,0.07008658408715676,0.13074304143838333,0.15144039283300306,0.7312648849273808,7,0.19,11,0.25
0.29,0.02153326643006087,0.11878318084403855,0.14074095584724342,0.7018794227264965,7,0.19,11,0.25
0.3,0.23159090394746157,0.2196344157432995,0.15475782120623305,1.2899794930381134,7,0.19,11,0.25
0.31,-0.016782591585433965,0.23513983031922264,0.12717642476282098,1.691664400225513,7,0.19,11,0.25
0.32,0.010090820076214008,0.2793931787190011,0.15184471513974118,1.708279267278312,7,0.19,11,0.25
0.33,0.023401773946798876,0.16186884242912963,0.14092656989992697,1.0066862659743425,7,0.19,11,0.25
0.34,0.07511356135482695,0.14669364270888935,0.12104162558641511,1.0466948216788374,7,0.19,11,0.25
0.35,0.02297208408359444,0.14332780580662507,0.13185660888972642,0.9353175911703135,7,0.19,11,0.25
0.36,0.05110549036358662,0.15271734718016938,0.13275491787137217,0.9997169920948678,7,0.19,11,0.25
0.37,0.17880182731626265,0.12010350074368494,0.1448860949139625,0.6909117179473243,7,0.19,11,0.25
0.38,0.060359761403342885,0.17077846769060606,0.1432003691140811,1.0529195463908885,7,0.19,11,0.25
0.39,0.03805283336039353,0.1658139465929211,0.1358670238099696,1.0732107210713895,7,0.19,11,0.25
0.4,0.0680395351555289,0.13618694805446963,0.11991355207256398,0.9689225783601235,7,0.19,11,0.25
0.41,0.05180817862918945,0.22050566357068277,0.14655823895080947,1.368095475260044,7,0.19,11,0.25
0.42,0.050582307893716344,0.11623995502051031,0.14058959019205555,0.6845453841144252,7,0.19,11,0.25
0.43,0.16537132368581917,0.11258621093013205,0.1315865964403119,0.7036142998966421,7,0.19,11,0.25
0.44,0.05637053151471583,0.13212900342113146,0.15383560758277173,0.7288884880621679,7,0.19,11,0.25
0.45,0.05408785702559782,0.11716065873745712,0.1343810447227027,0.7230235405443498,7,0.19,11,0.25
0.46,0.06801071349422272,0.19544197996920767,0.1343210194109793,1.306139431777326,7,0.19,11,0.25
0.47,0.1041930389425707,0.12984774187598636,0.13962215071966616,0.786750105980956,7,0.19,11,0.25
0.48,0.08652200321901875,0.15925533422587934,0.1379521128902475,1.0094469110209907,7,0.19,11,0.25
0.49,0.07124112921631222,0.1397217145085892,0.13476512913821662,0.888373092313823,7,0.19,11,0.25
0.5,0.13382073207932996,0.1576228806917763,0.13403113388365165,1.026797854379435,7,0.19,11,0.25
0.51,0.12056997412124394,0.11692276861649653,0.12336881373553807,0.7856342756465737,7,0.19,11,0.25
0.52,0.2351230964886521,0.07237311639349507,0.1363126521986034,0.3842131713290196,7,0.19,11,0.25
0.53,0.047421731285718416,0.15704491000072335,0.13895050690786656,0.9862857865757428,7,0.19,11,0.25
0.54,0.04686400620259473,0.20243875725120133,0.15357369167401813,1.1879557967418886,7,0.19,11,0.25
0.55,0.13136965986379848,0.13627302165131988,0.13959369357222537,0.8329389292300698,7,0.19,11,0.25
0.56,0.06220023504424661,0.18974934734830123,0.15142152539417947,1.1210384184574216,7,0.19,11,0.25
0.57,0.05871577810011726,0.15834756633429536,0.1420725761144958,0.973780937306307,7,0.19,11,0.25
0.58,0.10528136515377487,0.1220418253243327,0.137018321136221,0.7447312481874936,7,0.19,11,0.25
0.59,0.047682466148776324,0.1884908591462029,0.16755327206810935,1.005595755108336,7,0.19,11,0.25
0.6,0.10916477129434904,0.12790564027458792,0.1355668801994661,0.7959587187948939,7,0.19,11,0.25
0.61,0.20767410906110118,0.15260560635693715,0.14437709924778297,0.9184670356159232,7,0.19,11,0.25
0.62,0.08484755054080599,0.13792826736306393,0.1589293418713319,0.7420169615912576,7,0.19,11,0.25
0.63,0.17160005493986932,0.16238312034963592,0.1358793201082208,1.0478645332949503,7,0.19,11,0.25
0.64,0.14378488228402353,0.15298231481153718,0.14688705065579538,0.9053372248800777,7,0.19,11,0.25
0.65,0.19392965333673687,0.12131237011741931,0.17873049276191028,0.5668443506860306,7,0.19,11,0.25
0.66,0.18549918355377717,0.15325605705729298,0.1451553136492129,0.9180239683083455,7,0.19,11,0.25
0.67,0.06665523118066204,0.1433128834086386,0.13298233922480032,0.9272876693813005,7,0.19,11,0.25
0.68,0.12915780198141652,0.14762671196732294,0.1277540710242614,0.9990030919882447,7,0.19,11,0.25
0.69,0.12889081569270538,0.1360598622749776,0.12258905664080501,0.9467391744031571,7,0.19,11,0.25
0.7,0.2586829388717884,0.22860456817519076,0.1791420399110233,1.1644646241541126,7,0.19,11,0.25
0.71,0.12338859838644956,0.18685117628964518,0.14204462456070147,1.1746391446044682,7,0.19,11,0.25
0.72,0.198945027523497,0.16235460312786662,0.1710032342094961,0.832467314351891,7,0.19,11,0.25
0.73,0.09312906296295126,0.08902983147453787,0.12803636823394757,0.5391423735825341,7,0.19,11,0.25
0.74,0.1286470592475103,0.14029395278714188,0.11667399124304467,1.0310262939111805,7,0.19,11,0.25
0.75,0.05074667131827756,0.2852559843408954,0.16170206101981496,1.6403995265613276,7,0.19,11,0.25
0.76,0.12341666111566729,0.18207155708376832,0.1381924421716532,1.1727960989534734,7,0.19,11,0.25
0.77,0.15488073403698005,0.23193079951629633,0.18081639509228623,1.172077340708677,7,0.19,11,0.25
0.78,0.13290537089072946,0.1559270199570502,0.13779078939735417,0.9864739185510482,7,0.19,11,0.25
0.79,0.1809468735456202,0.12574707541083674,0.1307416012832236,0.808824998110268,7,0.19,11,0.25
0.8,0.10918368923770726,0.08384470732524248,0.1377390227148393,0.4635193866404874,7,0.19,11,0.25
0.81,0.15778974462372675,0.15366937062143546,0.18031839139103165,0.7412963790896133,7,0.19,11,0.25
0.82,0.09913864788746363,0.20106182084048407,0.19405737031605116,0.9330324354369952,7,0.19,11,0.25
0.83,0.14543061920653094,0.10975275614584268,0.12629372796988392,0.710666773311539,7,0.19,11,0.25
0.84,0.146770904534171,0.1665185674836129,0.13480089078599242,1.0869258105736355,7,0.19,11,0.25
0.85,0.2036630854684123,0.10352533034671213,0.13214023308795267,0.6320961329856107,7,0.19,11,0.25
0.86,0.32555306889774366,0.17749151352945597,0.13152451708736784,1.197430844204043,7,0.19,11,0.25
0.87,0.1535462740071263,0.09505643846404876,0.1441527407032514,0.5206729896211806,7,0.19,11,0.25
0.88,0.16415858033002978,0.1716170897590963,0.149725624443176,1.0126328764562151,7,0.19,11,0.25
0.89,0.14141924642433182,0.1417361293598229,0.15106446519610414,0.8058554948828721,7,0.19,11,0.25
0.9,0.17314592383169067,0.07033758177370042,0.15304204944759098,0.32891340618735276,7,0.19,11,0.25
0.91,0.3520284520461072,0.17250816265879187,0.16855620474903943,0.9047911519238273,7,0.19,11,0.25
0.92,0.15939838613961763,0.03685767058208479,0.13869343651655308,0.12154627504721773,7,0.19,11,0.25
0.93,0.1454802490655475,0.17607674892426284,0.12912285343720106,1.2087461264180537,7,0.19,11,0.25
0.94,0.10742842065320256,0.16044758093938127,0.13190613808712762,1.06475394531384,7,0.19,11,0.25
0.95,0.12938114239559995,0.14159599379156645,0.15359187918879227,0.7916824407239846,7,0.19,11,0.25
0.96,0.11951273494210297,0.12029320939009978,0.14586117585756822,0.6875935889069957,7,0.19,11,0.25
0.97,0.15004917368868964,0.153156152458331,0.16060086358412623,0.8291123066631638,7,0.19,11,0.25
0.98,0.15960626498368952,0.11836487138429387,0.1526084840348118,0.6445570310616261,7,0.19,11,0.25
0.99,0.12692063343283685,0.15560140922378035,0.15167964488292177,0.8939987255933264,7,0.19,11,0.25
1.0,0.1931354728697663,0.1412724543416121,0.1555971492986933,0.7794002325120395,7,0.19,11,0.25
0.0,128.21174188254747,0.1803391169741283,0.1550815545456434,1.0339019198246269,8,0.18,12,0.1
0.01,42.34157175217731,0.08441882760404203,0.13220853099567473,0.4872516706667705,8,0.18,12,0.1
0.02,107.32457466689739,0.16664736078143216,0.15730458340577844,0.932251035579458,8,0.18,12,0.1
0.03,65.54204031998944,0.12751180430994327,0.14765989413515618,0.7281043030650928,8,0.18,12,0.1
0.04,48.32021540338125,0.17359950491363588,0.13775221099316054,1.1150420294978944,8,0.18,12,0.1
0.05,35.441148625059554,0.0762838085125127,0.1503917881294849,0.37424788422658584,8,0.18,12,0.1
0.06,53.20194437832864,0.11070800096882802,0.14610719595660632,0.6208318514015435,8,0.18,12,0.1
0.07,129.0430190401414,0.14028032985315161,0.1509013564785455,0.7970791824542184,8,0.18,12,0.1
0.08,121.35085858338545,0.1389164213681123,0.14963862451216595,0.7946906873528775,8,0.18,12,0.1
0.09,54.690682304465966,0.21337549393862815,0.13907620306057858,1.3904283384440541,8,0.18,12,0.1
0.1,118.0404260441567,0.07779094148478714,0.1540722763625884,0.37508981400900393,8,0.18,12,0.1
0.11,45.3888573152331,0.10461386220193714,0.13184660785744695,0.641759872149475,8,0.18,12,0.1
0.12,54.69113133351059,0.1782773377597803,0.13882308554364264,1.140137010641661,8,0.18,12,0.1
0.13,46.4474538382119,0.1596580257699599,0.12814356979050934,1.0898559014570497,8,0.18,12,0.1
0.14,47.72629542109414,0.15980735854722666,0.14414952489491561,0.9698773454102304,8,0.18,12,0.1
0.15,60.63587082884194,0.13983354353667465,0.12462452942924258,0.9615566380510341,8,0.18,12,0.1
0.16,30.99638109304217,0.12129487075633784,0.14440113439301963,0.7014825138467502,8,0.18,12,0.1
0.17,49.51658969807623,0.09797956658954939,0.12941973770220958,0.6025322564706298,8,0.18,12,0.1
0.18,125.77789336919005,0.10803377163791027,0.12498469659306355,0.7043564055248984,8,0.18,12,0.1
0.19,38.78752975176169,0.12766659324484206,0.16674488589393033,0.6456965241700479,8,0.18,12,0.1
0.2,110.13970649280287,0.18251267259641266,0.14902606929162468,1.0904982824071972,8,0.18,12,0.1
0.21,44.18846872568678,0.14463087583230505,0.13147124164121632,0.9479706305080882,8,0.18,12,0.1
0.22,56.66496922489627,0.11085835397315351,0.12420199665208574,0.7315369834807539,8,0.18,12,0.1
0.23,127.58567087213054,0.154705961277923,0.13864644540307314,0.9715789026275117,8,0.18,12,0.1
0.24,56.32549361783853,0.19977778938977603,0.12551579511552982,1.4323120785260635,8,0.18,12,0.1
0.25,125.1048356948106,0.10657490686134637,0.13147420889588218,0.6584934611008556,8,0.18,12,0.1
0.26,29.656134554661445,0.14746882993217372,0.14973930936030733,0.8512716565658408,8,0.18,12,0.1
0.27,126.57042439739185,0.10636228045080688,0.13551958634734643,0.6372678870894289,8,0.18,12,0.1
0.28,62.331940647676774,0.1995798382530941,0.16519813945124226,1.0870572686207316,8,0.18,12,0.1
0.29,47.28805567803181,0.2026135434011554,0.13149602925910062,1.3887380815228458,8,0.18,12,0.1
0.3,58.67205198191311,0.15539777929215975,0.1577913157516227,0.8580813123156137,8,0.18,12,0.1
0.31,55.88600389204535,0.10995914173007153,0.13746372759609832,0.6544209392778381,8,0.18,12,0.1
0.32,133.43953614662587,0.15943976897239115,0.13107262416835533,1.0638359448216181,8,0.18,12,0.1
0.33,129.22513601827183,0.17083345650287474,0.1308324360690508,1.1528750899606257,8,0.18,12,0.1
0.34,45.11930824656706,0.062119333678970816,0.1289339432468846,0.32667374174944847,8,0.18,12,0.1
0.35,134.49942544734813,0.07986586616962962,0.16017881597814226,0.37374396735332854,8,0.18,12,0.1
0.36,130.98574720018308,0.04899764357747388,0.1569982273611468,0.18470045213166583,8,0.18,12,0.1
0.37,53.130465383595244,0.15999016576885813,0.14010873388913406,0.9991537421188195,8,0.18,12,0.1
0.38,49.388329041411744,0.13667107677788776,0.1290725443398899,0.9039186247902182,8,0.18,12,0.1
0.39,36.6268415143563,0.16677669520071953,0.14052938593028294,1.0444555366771182,8,0.18,12,0.1
0.4,132.68898049151377,0.16997643639790594,0.13530108513243125,1.108464401827307,8,0.18,12,0.1
0.41,6.293149784364654,0.1433554318516897,0.13107683184397395,0.9410925646915593,8,0.18,12,0.1
0.42,54.31907315918603,0.06340116833675546,0.13572928629470604,0.31976273891634155,8,0.18,12,0.1
0.43,47.875458115852965,0.11991303138521077,0.14797776126460188,0.6751895050402497,8,0.18,12,0.1
0.44,63.44536891402922,0.1987417299570803,0.1641994017561012,1.0885650498445787,8,0.18,12,0.1
0.45,38.677742771921736,0.15817758376865845,0.14908092435413103,0.9268629394893443,8,0.18,12,0.1
0.46,125.61406532821461,0.10862544933166461,0.14093811136221873,0.6288252941313532,8,0.18,12,0.1
0.47,45.54119747933627,0.20359990191392174,0.139471042798307,1.316401585807534,8,0.18,12,0.1
0.48,125.72922597940399,0.08119481440102094,0.13640694413426763,0.4486194950660713,8,0.18,12,0.1
0.49,44.227167001730706,0.10193699638498091,0.12962010471283317,0.6321318484235775,8,0.18,12,0.1
0.5,48.69164413197843,0.10125038264950088,0.14188537285958125,0.5726480539323204,8,0.18,12,0.1
0.51,55.09756924370901,0.18655879833229466,0.13815877269312316,1.2055607840571467,8,0.18,12,0.1
0.52,51.06051648732198,0.1790358960571588,0.1521941291397755,1.0449542104945442,8,0.18,12,0.1
0.53,57.040411170325285,0.1553406996976575,0.12668905422206664,1.068290394373186,8,0.18,12,0.1
0.54,53.50399625217912,0.17335070698234334,0.15446120654147266,0.9928104953729522,8,0.18,12,0.1
0.55,36.39249552635432,0.15076234884608425,0.14033725574649678,0.9317721666318708,8,0.18,12,0.1
0.56,53.22859494725088,0.05803493780919576,0.12380191259301485,0.3072241535898676,8,0.18,12,0.1
0.57,38.41988039328348,0.08405573298100848,0.13908658182145991,0.46054574166783646,8,0.18,12,0.1
0.58,36.736859352065565,0.1739818037307557,0.13696930129789195,1.1242066818743828,8,0.18,12,0.1
0.59,117.71237311314545,0.07922658763914911,0.13881263123321091,0.426665693986061,8,0.18,12,0.1
0.6,58.02235528391591,0.17336430433920094,0.13962042177645806,1.0984374806197605,8,0.18,12,0.1
0.61,126.37188771725336,0.04932169433508752,0.14295332459174592,0.20511376296302342,8,0.18,12,0.1
0.62,121.35841825297534,0.1794250812795637,0.16099318419675931,0.9902598179853431,8,0.18,12,0.1
0.63,111.64374130751382,0.18954494462433757,0.13119720968206083,1.2922907814518878,8,0.18,12,0.1
0.64,37.20184043199465,0.09707309739458163,0.13792409780755674,0.5588080590682599,8,0.18,12,0.1
0.65,54.44130993265707,0.10902923728814125,0.13800349665162126,0.6451230544751225,8,0.18,12,0.1
0.66,6.683646431960243,0.1236622615454301,0.1284157513093789,0.8072394584655526,8,0.18,12,0.1
0.67,35.33690251527347,0.1592137358738156,0.14600616058678706,0.9534785060734887,8,0.18,12,0.1
0.68,35.49004998600823,0.16983250583973447,0.15826948255609363,0.9466923339856821,8,0.18,12,0.1
0.69,138.89293456115826,0.11209546046433762,0.1441427327436401,0.6389185130001018,8,0.18,12,0.1
0.7,31.03275290992156,0.18909908537784567,0.12811307514723155,1.3199205872118183,8,0.18,12,0.1
0.71,62.11667618492961,0.10716850305569453,0.146408223185351,0.5953798301707431,8,0.18,12,0.1
0.72,52.872246191538835,0.07291483380514896,0.12598256310534203,0.42001712380548645,8,0.18,12,0.1
0.73,134.05936355364335,0.1440737795258489,0.13983924872694314,0.8872600550659517,8,0.18,12,0.1
0.74,135.13747808604143,0.09437771650198058,0.14447687093617417,0.5148070830994019,8,0.18,12,0.1
0.75,50.29771583558269,0.11505533627322799,0.1452575745705297,0.654391597507185,8,0.18,12,0.1
0.76,62.842686893961165,0.10538066218394715,0.1178070545038927,0.7247499951806868,8,0.18,12,0.1
0.77,39.98318381003834,0.10889225140489726,0.14096800476523788,0.6305845894104456,8,0.18,12,0.1
0.78,53.65803210414888,0.07528817662598282,0.15611911727642408,0.3541409763936195,8,0.18,12,0.1
0.79,53.3645793731413,0.13389032424490424,0.15524412010856029,0.7336208557545506,8,0.18,12,0.1
0.8,39.24039875113551,0.21235185208484006,0.13982705637468265,1.3756411460841398,8,0.18,12,0.1
0.81,49.41840713523538,0.14635408552263293,0.12924168921782206,0.9776573355496585,8,0.18,12,0.1
0.82,33.1871887828804,0.12311079404886888,0.12220190085735293,0.8437740601861077,8,0.18,12,0.1
0.83,37.66787460178225,0.15574829130564288,0.14123084583299472,0.9611801905241371,8,0.18,12,0.1
0.84,50.13786832253825,0.2006945868293868,0.11873189608163963,1.5218706412735281,8,0.18,12,0.1
0.85,131.99439850292424,0.1734828582605477,0.14809120052170352,1.0364076847229962,8,0.18,12,0.1
0.86,56.90476154724087,0.22318673672272893,0.1425834156874797,1.4250376577321036,8,0.18,12,0.1
0.87,45.98124306150536,0.14335426336204643,0.16972648893774062,0.7267826261774346,8,0.18,12,0.1
0.88,66.39098465550711,0.1432976069690385,0.15349305175456662,0.8032780999506725,8,0.18,12,0.1
0.89,41.586682824820045,0.1532309488193931,0.1362297521746156,0.977987162808762,8,0.18,12,0.1
0.9,36.695281895287415,0.21157876145735355,0.13863228553769627,1.3819202411206033,8,0.18,12,0.1
0.91,53.37077406943108,0.16326490486525122,0.12504535773869943,1.1457035067597168,8,0.18,12,0.1
0.92,7.494289573421871,0.09446188992929501,0.13431134689967206,0.5543976115801785,8,0.18,12,0.1
0.93,62.69350717620764,0.23107588617051633,0.18257026155303466,1.1561350921831326,8,0.18,12,0.1
0.94,63.65491681898894,0.17423124453393043,0.12466933429784771,1.237122548239941,8,0.18,12,0.1
0.95,36.983659581744455,0.16547932870218185,0.14100131531811258,1.031758663910095,8,0.18,12,0.1
0.96,139.49260687154504,0.13639068454299166,0.12822353856586677,0.9077169905368294,8,0.18,12,0.1
0.97,129.37715902134937,0.1577567385677713,0.15427504753546945,0.8929294838564196,8,0.18,12,0.1
0.98,36.49168498024079,0.1272138227377479,0.11843207061881082,0.9052769421116487,8,0.18,12,0.1
0.99,53.77631626567581,0.08985675736700484,0.14259768489695335,0.4898870372088162,8,0.18,12,0.1
1.0,55.88074071299619,0.12098571026271605,0.14304658518253988,0.7059637958770529,8,0.18,12,0.1
0.0,441.263291945528,0.11879138780548287,0.1296385348575768,0.7620526405517993,9,0.16,6,0.1
0.01,441.62285665754825,0.06343588936599658,0.19786898536211778,0.21951843178709915,9,0.16,6,0.1
0.02,441.35526757868513,0.14878174705735694,0.1304525715099141,0.9871920926263216,9,0.16,6,0.1
0.03,441.86815462032473,0.08056478254197641,0.19741040639760352,0.3067963014066904,9,0.16,6,0.1
0.04,441.4284279844108,0.17356785275025272,0.19059925570397251,0.8057106633656809,9,0.16,6,0.1
